Rk,G,Date,Age,Tm,,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
,1,2024-10-24,29-248,DEN,,OKC,1,35:12,6,13,.462,1,3,.333,3,4,.750,4,8,12,13,2,1,3,3,16,21.7,-9
,2,2024-10-26,29-250,DEN,,LAC,1,36:46,14,26,.538,7,12,.583,6,8,.750,3,6,9,4,2,1,5,2,41,31.2,+7
,3,2024-10-28,29-252,DEN,@,TOR,1,43:41,18,27,.667,3,5,.600,1,2,.500,3,7,10,4,1,2,3,2,40,33.5,+9
,4,2024-10-29,29-253,DEN,@,BRK,1,40:31,9,16,.563,0,0,,11,13,.846,6,12,18,16,0,1,1,3,29,38.1,+8
,5,2024-11-01,29-256,DEN,@,MIN,1,39:42,8,16,.500,2,3,.667,8,10,.800,2,7,9,13,3,1,3,1,26,30.1,+6
,6,2024-11-02,29-257,DEN,,UTA,1,29:42,10,18,.556,3,4,.750,4,4,1.000,5,11,16,9,1,0,5,1,27,27.1,+31
,7,2024-11-04,29-259,DEN,,TOR,1,38:12,10,22,.455,1,5,.200,7,8,.875,5,9,14,13,1,2,7,2,28,26.1,-1
,8,2024-11-06,29-261,DEN,,OKC,1,39:29,9,20,.450,1,3,.333,4,6,.667,7,13,20,16,2,2,5,2,23,29.4,+8
,9,2024-11-08,29-263,DEN,,MIA,1,40:00,11,13,.846,1,1,1.000,7,7,1.000,2,9,11,14,2,0,5,2,30,35.4,+26
,10,2024-11-10,29-265,DEN,,DAL,1,38:01,13,21,.619,3,3,1.000,8,8,1.000,8,10,18,15,3,0,4,2,37,44.8,+13
,11,2024-11-22,29-277,DEN,,DAL,1,39:28,13,22,.591,2,2,1.000,5,7,.714,6,11,17,10,0,0,3,0,33,33.5,+4
,12,2024-11-23,29-278,DEN,@,LAL,1,36:37,12,20,.600,3,7,.429,7,8,.875,2,11,13,8,2,1,6,3,34,30.2,+39
,13,2024-11-25,29-280,DEN,,NYK,1,31:50,9,20,.450,2,7,.286,2,2,1.000,3,4,7,7,1,0,0,1,22,20.4,-20
,14,2024-11-27,29-282,DEN,@,UTA,1,33:37,13,19,.684,2,3,.667,2,3,.667,3,7,10,7,1,1,1,1,30,30.9,+20
,15,2024-12-01,29-286,DEN,@,LAC,1,39:04,12,24,.500,2,7,.286,2,4,.500,3,11,14,11,1,1,5,3,28,23.8,-7
,16,2024-12-03,29-288,DEN,,GSW,1,40:02,14,24,.583,3,4,.750,7,9,.778,2,8,10,6,5,1,4,1,38,35.3,+23
,17,2024-12-05,29-290,DEN,@,CLE,1,38:40,13,26,.500,0,3,.000,1,1,1.000,3,17,20,11,3,0,3,3,27,27.7,-8
,18,2024-12-07,29-292,DEN,@,WAS,1,38:39,22,39,.564,3,6,.500,9,13,.692,7,9,16,8,1,0,5,5,56,43.1,-1
,19,2024-12-08,29-293,DEN,@,ATL,1,35:03,17,29,.586,3,6,.500,11,13,.846,3,11,14,8,3,0,3,2,48,43.9,+25
,20,2024-12-13,29-298,DEN,,LAC,1,29:57,6,9,.667,2,2,1.000,2,4,.500,0,7,7,2,2,0,5,2,16,11.0,+14
,21,2024-12-16,29-301,DEN,@,SAC,1,38:18,8,19,.421,1,6,.167,3,4,.750,2,12,14,13,2,1,5,0,20,21.3,+4
