Sort: Team,Sort: PTS,Sort: FG%,Sort: FT%,Sort: 3PM,Sort: REB,Sort: AST,Sort: STL,Sort: BLK,Sort: TO
"['HOU', '1']","['21.0', '27']","['46.6', '88']","['68.8', '8']","['1.7', '32']","['10.3', '98']","['3.4', '4']","['1.4', '40']","['1.6', '121']","['3.0', '4']"
"['BOS', '2']","['20.1', '13']","['43.2', '16']","['77.2', '62']","['2.7', '65']","['7.9', '81']","['3.7', '16']","['1.2', '12']","['0.7', '57']","['1.9', '105']"
"['ORL', '3']","['19.7', '6']","['54.8', '135']","['73.4', '30']","['0.8', '4']","['13.4', '121']","['3.3', '3']","['1.3', '16']","['1.9', '131']","['3.3', '9']"
"['OKC', '4']","['21.2', '35']","['42.3', '5']","['78.2', '71']","['3.1', '109']","['8.0', '83']","['3.9', '27']","['1.5', '51']","['0.7', '60']","['3.2', '20']"
"['BOS', '5']","['20.0', '10']","['44.9', '55']","['72.1', '26']","['2.2', '42']","['10.9', '109']","['3.5', '6']","['1.2', '10']","['0.9', '85']","['2.1', '121']"
"['ORL', '6']","['18.7', '1']","['44.2', '34']","['74.0', '36']","['2.4', '46']","['7.5', '67']","['3.8', '20']","['1.7', '88']","['0.7', '54']","['2.5', '125']"
"['MIA', '7']","['20.9', '24']","['44.6', '43']","['76.4', '56']","['2.9', '89']","['7.6', '70']","['4.0', '31']","['1.3', '18']","['0.8', '66']","['2.0', '79']"
"['HOU', '8']","['20.0', '9']","['43.0', '11']","['78.3', '72']","['2.5', '51']","['7.4', '64']","['3.6', '12']","['1.4', '42']","['0.9', '88']","['2.2', '130']"
"['OKC', '9']","['20.4', '17']","['44.1', '33']","['74.2', '38']","['2.5', '50']","['10.3', '100']","['3.6', '11']","['1.2', '11']","['1.0', '92']","['3.0', '129']"
"['OKC', '10']","['22.5', '75']","['43.5', '20']","['80.1', '95']","['2.9', '82']","['6.0', '20']","['7.5', '128']","['1.4', '33']","['0.6', '31']","['3.8', '17']"
"['OKC', '11']","['20.9', '25']","['52.9', '127']","['68.0', '5']","['1.1', '22']","['15.4', '141']","['4.2', '48']","['1.1', '3']","['1.9', '128']","['3.3', '5']"
